0:0:0:0:0: addSignalOneAndTwo 
3914:18:-1600:500: followDistribueAddLfoPatternControl 
3915:18:-1600:500: followDistribueAddLfoPatternControl 
3916:18:-1600:500: followDistribueAddLfoPatternControl 
3917:18:-1600:500: followDistribueAddLfoPatternControl 
3918:18:-1600:500: followDistribueAddLfoPatternControl 
3919:18:-1600:500: followDistribueAddLfoPatternControl 
3920:18:-1600:500: followDistribueAddLfoPatternControl 
3921:18:-1600:500: followDistribueAddLfoPatternControl 
3922:18:-1600:500: followDistribueAddLfoPatternControl 
3923:18:-1600:500: followDistribueAddLfoPatternControl 
3924:18:-1600:500: followDistribueAddLfoPatternControl 
3925:18:-1600:500: followDistribueAddLfoPatternControl 
3926:18:-1600:500: followDistribueAddLfoPatternControl 
3927:18:-1600:500: followDistribueAddLfoPatternControl 
3928:18:-1600:500: followDistribueAddLfoPatternControl 
3929:18:-1600:500: followDistribueAddLfoPatternControl 
3930:18:-1600:500: followDistribueAddLfoPatternControl 
3931:18:-1600:500: followDistribueAddLfoPatternControl 
3932:0:-1600:500: followDistribueAddLfoPatternControl 
3933:0:-1600:500: followDistribueAddLfoPatternControl 
3934:0:-1600:500: followDistribueAddLfoPatternControl 
3935:0:-1600:500: followDistribueAddLfoPatternControl 
3936:0:-1600:500: followDistribueAddLfoPatternControl 
3937:86:-1600:500: followDistribueAddLfoPatternControl 
3938:86:-1600:500: followDistribueAddLfoPatternControl 
3939:86:-1600:500: followDistribueAddLfoPatternControl 
3940:18:-1600:500: followDistribueAddLfoPatternControl 
3941:18:-1600:500: followDistribueAddLfoPatternControl 
3942:18:-1600:500: followDistribueAddLfoPatternControl 
3943:18:-1600:500: followDistribueAddLfoPatternControl 
3944:18:-1600:500: followDistribueAddLfoPatternControl 
3945:18:-1600:500: followDistribueAddLfoPatternControl 
3946:18:-1600:500: followDistribueAddLfoPatternControl 
3947:18:-1600:500: followDistribueAddLfoPatternControl 
3948:18:-1600:500: followDistribueAddLfoPatternControl 
3949:8:-1600:500: followDistribueAddLfoPatternControl 
3950:8:-1600:500: followDistribueAddLfoPatternControl 
3951:8:-1600:500: followDistribueAddLfoPatternControl 
3952:8:-1600:500: followDistribueAddLfoPatternControl 
3953:8:-1600:500: followDistribueAddLfoPatternControl 
3954:8:-1600:500: followDistribueAddLfoPatternControl 
3955:18:-1600:500: followDistribueAddLfoPatternControl 
3956:18:-1600:500: followDistribueAddLfoPatternControl 
3957:18:-1600:500: followDistribueAddLfoPatternControl 
3958:18:-1600:500: followDistribueAddLfoPatternControl 
3959:18:-1600:500: followDistribueAddLfoPatternControl 
3960:18:-1600:500: followDistribueAddLfoPatternControl 
3961:0:-1600:500: followDistribueAddLfoPatternControl 
3962:0:-1600:500: followDistribueAddLfoPatternControl 
3963:0:-1600:500: followDistribueAddLfoPatternControl 
3964:0:-1600:500: followDistribueAddLfoPatternControl 
3965:67:-1600:500: followDistribueAddLfoPatternControl 
3966:18:-1600:500: followDistribueAddLfoPatternControl 
3967:18:-1600:500: followDistribueAddLfoPatternControl 
3968:18:-1600:500: followDistribueAddLfoPatternControl 
3969:18:-1600:500: followDistribueAddLfoPatternControl 
3970:18:-1600:500: followDistribueAddLfoPatternControl 
3971:18:-1600:500: followDistribueAddLfoPatternControl 
3972:18:-1600:500: followDistribueAddLfoPatternControl 
3973:0:-1600:500: followDistribueAddLfoPatternControl 
3974:0:-1600:500: followDistribueAddLfoPatternControl 
3975:0:-1600:500: followDistribueAddLfoPatternControl 
3976:0:-1600:500: followDistribueAddLfoPatternControl 
3977:67:-1600:500: followDistribueAddLfoPatternControl 
3978:67:-1600:500: followDistribueAddLfoPatternControl 
3979:67:-1600:500: followDistribueAddLfoPatternControl 
3980:67:-1600:500: followDistribueAddLfoPatternControl 
3981:67:-1600:500: followDistribueAddLfoPatternControl 
3982:67:-1600:500: followDistribueAddLfoPatternControl 
3983:67:-1600:500: followDistribueAddLfoPatternControl 
3984:67:-1600:500: followDistribueAddLfoPatternControl 
3985:67:-1600:500: followDistribueAddLfoPatternControl 
3986:67:-1600:500: followDistribueAddLfoPatternControl 
3987:67:-1600:500: followDistribueAddLfoPatternControl 
3988:67:-1600:500: followDistribueAddLfoPatternControl 
3989:67:-1600:500: followDistribueAddLfoPatternControl 
3990:67:-1600:500: followDistribueAddLfoPatternControl 
3991:67:-1600:500: followDistribueAddLfoPatternControl 
3992:67:-1600:500: followDistribueAddLfoPatternControl 
3993:67:-1600:500: followDistribueAddLfoPatternControl 
3994:67:-1600:500: followDistribueAddLfoPatternControl 
3995:67:-1600:500: followDistribueAddLfoPatternControl 
3996:67:-1600:500: followDistribueAddLfoPatternControl 
3997:67:-1600:500: followDistribueAddLfoPatternControl 
3998:67:-1600:500: followDistribueAddLfoPatternControl 
3999:67:-1600:500: followDistribueAddLfoPatternControl 
4000:67:-1600:500: followDistribueAddLfoPatternControl 
4001:67:-1600:500: followDistribueAddLfoPatternControl 
4002:67:-1600:500: followDistribueAddLfoPatternControl 
4003:67:-1600:500: followDistribueAddLfoPatternControl 
4004:67:-1600:500: followDistribueAddLfoPatternControl 
4005:67:-1566:500: followDistribueAddLfoPatternControl 
4006:67:-1399:500: followDistribueAddLfoPatternControl 
4007:67:-1233:500: followDistribueAddLfoPatternControl 
4008:67:-1100:500: followDistribueAddLfoPatternControl 
4009:67:-800:500: followDistribueAddLfoPatternControl 
4010:67:-466:500: followDistribueAddLfoPatternControl 
4011:67:-366:500: followDistribueAddLfoPatternControl 
4012:67:-333:500: followDistribueAddLfoPatternControl 
4013:67:-333:500: followDistribueAddLfoPatternControl 
4014:67:-433:500: followDistribueAddLfoPatternControl 
4015:67:-833:500: followDistribueAddLfoPatternControl 
4016:67:-1233:500: followDistribueAddLfoPatternControl 
4017:67:-1366:500: followDistribueAddLfoPatternControl 
4018:67:-1399:500: followDistribueAddLfoPatternControl 
4019:67:-1366:500: followDistribueAddLfoPatternControl 
4020:67:-1266:500: followDistribueAddLfoPatternControl 
4021:67:-1266:500: followDistribueAddLfoPatternControl 
4022:67:-1266:500: followDistribueAddLfoPatternControl 
4023:67:-1266:500: followDistribueAddLfoPatternControl 
4024:67:-1199:500: followDistribueAddLfoPatternControl 
4025:67:-1199:500: followDistribueAddLfoPatternControl 
4026:67:-1199:500: followDistribueAddLfoPatternControl 
4027:67:-1199:500: followDistribueAddLfoPatternControl 
4028:67:-1199:500: followDistribueAddLfoPatternControl 
4029:67:-1199:500: followDistribueAddLfoPatternControl 
4030:67:-1199:500: followDistribueAddLfoPatternControl 
4031:67:-1199:500: followDistribueAddLfoPatternControl 
4032:67:-1199:500: followDistribueAddLfoPatternControl 
4033:67:-1199:500: followDistribueAddLfoPatternControl 
4034:67:-1199:500: followDistribueAddLfoPatternControl 
4035:67:-1199:500: followDistribueAddLfoPatternControl 
4036:67:-1199:500: followDistribueAddLfoPatternControl 
4037:67:-1199:500: followDistribueAddLfoPatternControl 
4038:67:-1199:500: followDistribueAddLfoPatternControl 
4039:67:-1199:500: followDistribueAddLfoPatternControl 
4040:67:-1199:500: followDistribueAddLfoPatternControl 
4041:67:-1199:500: followDistribueAddLfoPatternControl 
4042:67:-1199:500: followDistribueAddLfoPatternControl 
4043:67:-1199:500: followDistribueAddLfoPatternControl 
4044:67:-1199:500: followDistribueAddLfoPatternControl 
4045:67:-1199:500: followDistribueAddLfoPatternControl 
4046:67:-1199:500: followDistribueAddLfoPatternControl 
4047:67:-1199:500: followDistribueAddLfoPatternControl 
4048:67:-1199:500: followDistribueAddLfoPatternControl 
4049:67:-1199:500: followDistribueAddLfoPatternControl 
4050:67:-1199:500: followDistribueAddLfoPatternControl 
4051:67:-1199:500: followDistribueAddLfoPatternControl 
4052:67:-1199:500: followDistribueAddLfoPatternControl 
4053:67:-1199:500: followDistribueAddLfoPatternControl 
4054:67:-1199:500: followDistribueAddLfoPatternControl 
4055:67:-1199:500: followDistribueAddLfoPatternControl 
4056:67:-1199:500: followDistribueAddLfoPatternControl 
4057:67:-1199:500: followDistribueAddLfoPatternControl 
4058:67:-1199:500: followDistribueAddLfoPatternControl 
4059:67:-1199:500: followDistribueAddLfoPatternControl 
4060:67:-1199:500: followDistribueAddLfoPatternControl 
4061:67:-1199:500: followDistribueAddLfoPatternControl 
4062:67:-1199:500: followDistribueAddLfoPatternControl 
4063:67:-1199:500: followDistribueAddLfoPatternControl 
4064:67:-1199:500: followDistribueAddLfoPatternControl 
4065:67:-1199:500: followDistribueAddLfoPatternControl 
4066:67:-1199:500: followDistribueAddLfoPatternControl 
4067:67:-1199:500: followDistribueAddLfoPatternControl 
4068:67:-1199:500: followDistribueAddLfoPatternControl 
4069:67:-1199:500: followDistribueAddLfoPatternControl 
4070:67:-1199:500: followDistribueAddLfoPatternControl 
4071:67:-1199:500: followDistribueAddLfoPatternControl 
4072:67:-1199:500: followDistribueAddLfoPatternControl 
4073:67:-1199:500: followDistribueAddLfoPatternControl 
4074:67:-1199:500: followDistribueAddLfoPatternControl 
4075:67:-1199:500: followDistribueAddLfoPatternControl 
4076:67:-1199:500: followDistribueAddLfoPatternControl 
4077:67:-1199:500: followDistribueAddLfoPatternControl 
4078:67:-1199:500: followDistribueAddLfoPatternControl 
4079:67:-1199:500: followDistribueAddLfoPatternControl 
4080:67:-1199:500: followDistribueAddLfoPatternControl 
4081:67:-1199:500: followDistribueAddLfoPatternControl 
4082:67:-1199:500: followDistribueAddLfoPatternControl 
4083:67:-1199:500: followDistribueAddLfoPatternControl 
4084:67:-1199:500: followDistribueAddLfoPatternControl 
4085:67:-1199:500: followDistribueAddLfoPatternControl 
4086:67:-1199:500: followDistribueAddLfoPatternControl 
4087:67:-1199:500: followDistribueAddLfoPatternControl 
4088:18:-1199:500: followDistribueAddLfoPatternControl 
4089:18:-1199:500: followDistribueAddLfoPatternControl 
4090:18:-1199:500: followDistribueAddLfoPatternControl 
4091:18:-1199:500: followDistribueAddLfoPatternControl 
4092:18:-1199:500: followDistribueAddLfoPatternControl 
4093:18:-1199:500: followDistribueAddLfoPatternControl 
4094:18:-1199:500: followDistribueAddLfoPatternControl 
4095:18:-1199:500: followDistribueAddLfoPatternControl 
4096:18:-1199:500: followDistribueAddLfoPatternControl 
4097:18:-1199:500: followDistribueAddLfoPatternControl 
4098:18:-1199:500: followDistribueAddLfoPatternControl 
4099:18:-1199:500: followDistribueAddLfoPatternControl 
4100:18:-1199:500: followDistribueAddLfoPatternControl 
4101:18:-1199:500: followDistribueAddLfoPatternControl 
4102:18:-1199:500: followDistribueAddLfoPatternControl 
4103:18:-1199:500: followDistribueAddLfoPatternControl 
4104:18:-1199:500: followDistribueAddLfoPatternControl 
4105:18:-1199:500: followDistribueAddLfoPatternControl 
4106:18:-1199:500: followDistribueAddLfoPatternControl 
4107:18:-1199:500: followDistribueAddLfoPatternControl 
4108:18:-1199:500: followDistribueAddLfoPatternControl 
4109:18:-1199:500: followDistribueAddLfoPatternControl 
4110:0:-1199:500: null 
4111:0:-1199:500: null 
4112:88:-1199:500: null 
4113:88:-1199:500: null 
4114:88:-1199:500: null 
4115:88:-1199:500: null 
4116:88:-1199:500: null 
4117:88:-1199:500: null 
4118:88:-1199:500: null 
4119:88:-1199:500: null 
4120:88:-1199:500: null 
4121:88:-1199:500: null 
4122:88:-1199:500: null 
4123:88:-1199:500: null 
4124:88:-1199:500: null 
4125:88:-1199:500: null 
4126:88:-1199:500: null 
4127:18:-1199:500: null 
4128:18:-1199:500: null 
4129:18:-1199:500: null 
4130:18:-1199:500: null 
4131:18:-1199:500: null 
4132:18:-1199:500: null 
4133:18:-1199:500: null 
4134:18:-1166:500: null 
4135:18:-899:500: null 
4136:18:-699:500: null 
4137:18:-500:500: null 
4138:18:-299:500: null 
4139:18:-233:500: null 
4140:18:-199:500: null 
4141:18:-233:500: null 
4142:18:-500:500: null 
4143:18:-899:500: null 
4144:18:-1100:500: null 
4145:18:-1199:500: null 
4146:18:-1300:500: null 
4147:18:-1300:500: null 
4148:18:-1333:500: null 
4149:18:-1333:500: null 
4150:18:-1333:500: null 
4151:18:-1333:500: null 
4152:18:-1333:500: null 
4153:18:-1333:500: null 
4154:18:-1333:500: null 
4155:18:-1333:500: null 
4156:18:-1333:500: null 
4157:18:-1333:500: null 
4158:18:-1333:500: null 
4159:18:-1333:500: null 
4160:18:-1333:500: null 
4161:18:-1333:500: null 
4162:18:-1466:500: null 
4163:18:-1600:500: null 
4164:18:-1733:500: null 
4165:18:-1800:500: null 
4166:18:-1833:500: null 
4167:18:-1766:500: null 
4168:18:-1666:500: null 
4169:18:-1633:500: null 
4170:18:-1566:500: null 
4171:18:-1399:500: null 
4172:18:-966:500: null 
4173:18:-433:500: null 
4174:18:-133:500: null 
4175:18:100:500: null 
4176:18:199:500: null 
4177:18:233:500: null 
4178:18:233:500: null 
4179:18:233:500: null 
4180:18:233:500: null 
4181:18:233:500: null 
4182:0:233:500: null 
4183:0:233:500: null 
4184:0:233:500: null 
4185:0:233:500: null 
4186:83:233:500: null 
4187:83:233:500: null 
4188:83:233:500: null 
4189:83:100:500: null 
4190:83:-333:500: null 
4191:83:-733:500: null 
4192:83:-866:500: null 
4193:83:-899:500: null 
4194:83:-933:500: null 
4195:83:-933:500: null 
4196:83:-933:500: null 
4197:83:-933:500: null 
4198:83:-899:500: null 
4199:83:-899:500: null 
4200:83:-866:500: null 
4201:83:-866:500: null 
4202:83:-866:500: null 
4203:83:-866:500: null 
4204:83:-866:500: null 
4205:83:-866:500: null 
4206:83:-866:500: null 
4207:83:-866:500: null 
4208:83:-866:500: null 
4209:83:-866:500: null 
4210:83:-866:500: null 
4211:83:-866:500: null 
4212:83:-866:500: null 
4213:83:-866:500: null 
4214:83:-866:500: null 
4215:83:-866:500: null 
4216:83:-866:500: null 
4217:83:-866:500: null 
4218:83:-866:500: null 
4219:83:-866:500: null 
4220:83:-866:500: null 
4221:83:-866:500: null 
4222:83:-866:500: null 
4223:0:-866:500: null 
4224:0:-866:500: null 
4225:0:-866:500: null 
4226:0:-866:500: null 
4227:67:-866:500: null 
4228:67:-866:500: null 
4229:67:-866:500: null 
4230:67:-866:500: null 
4231:67:-933:500: null 
4232:67:-1100:500: null 
4233:67:-1199:500: null 
4234:67:-1266:500: null 
4235:67:-1300:500: null 
4236:67:-1300:500: null 
4237:67:-1233:500: null 
4238:67:-966:500: null 
4239:67:-600:500: null 
4240:67:-533:500: null 
4241:67:-500:500: null 
4242:67:-500:500: null 
4243:67:-500:500: null 
4244:67:-500:500: null 
4245:67:-500:500: null 
4246:67:-699:500: null 
4247:67:-1000:500: null 
4248:67:-1266:500: null 
4249:67:-1366:500: null 
4250:67:-1399:500: null 
4251:67:-1399:500: null 
4252:67:-1399:500: null 
4253:67:-1399:500: null 
4254:67:-1399:500: null 
4255:67:-1399:500: null 
4256:67:-1399:500: null 
4257:67:-1399:500: null 
4258:67:-1366:500: null 
4259:67:-1266:500: null 
4260:67:-1166:500: null 
4261:67:-1100:500: null 
4262:67:-1000:500: null 
4263:67:-800:500: null 
4264:67:-500:500: null 
4265:67:-66:500: null 
4266:67:266:500: null 
4267:67:700:500: null 
4268:67:1233:500: null 
4269:67:1500:500: null 
4270:67:1500:500: null 
4271:67:1500:500: null 
4272:67:1500:500: null 
4273:67:1500:500: null 
4274:67:1500:500: null 
4275:67:1500:500: null 
4276:67:1500:500: null 
4277:67:1500:500: null 
4278:67:1300:500: null 
4279:67:933:500: null 
4280:67:433:500: null 
4281:67:266:500: null 
4282:67:100:500: null 
4283:67:33:500: null 
4284:67:-33:500: null 
4285:67:-133:500: null 
4286:67:-233:500: null 
4287:67:-333:500: null 
4288:67:-466:500: null 
4289:67:-699:500: null 
4290:67:-1066:500: null 
4291:67:-1433:500: null 
4292:67:-1533:500: null 
4293:67:-1533:500: null 
4294:67:-1433:500: null 
4295:67:-1433:500: null 
4296:67:-1433:500: null 
4297:67:-1433:500: null 
4298:67:-1433:500: null 
4299:67:-1433:500: null 
4300:67:-1433:500: null 
4301:67:-1433:500: null 
4302:67:-1433:500: null 
4303:67:-1533:500: null 
4304:67:-1600:500: null 
4305:67:-1666:500: null 
4306:67:-1666:500: null 
4307:67:-1666:500: null 
4308:67:-1666:500: null 
4309:67:-1633:500: null 
4310:67:-1533:500: null 
4311:67:-1399:500: null 
4312:67:-1266:500: null 
4313:67:-1066:500: null 
4314:67:-466:500: null 
4315:67:166:500: null 
4316:67:700:500: null 
4317:67:1133:500: null 
4318:67:1266:500: null 
4319:67:1266:500: null 
4320:67:1266:500: null 
4321:67:1233:500: null 
4322:67:1133:500: null 
4323:67:766:500: null 
4324:67:399:500: null 
4325:67:0:500: null 
4326:67:-299:500: null 
4327:67:-500:500: null 
4328:67:-800:500: null 
4329:67:-1033:500: null 
4330:67:-1300:500: null 
4331:67:-1533:500: null 
4332:67:-1699:500: null 
4333:67:-1766:500: null 
4334:67:-1766:500: null 
4335:67:-1766:500: null 
4336:67:-1766:500: null 
4337:67:-1766:500: null 
4338:67:-1766:500: null 
4339:67:-1766:500: null 
4340:67:-1766:500: null 
4341:67:-1766:500: null 
4342:67:-1766:500: null 
4343:67:-1766:500: null 
4344:67:-1766:500: null 
4345:67:-1766:500: null 
4346:67:-1766:500: null 
4347:67:-1766:500: null 
4348:67:-1766:500: null 
4349:67:-1766:500: null 
4350:67:-1766:500: null 
4351:67:-1766:500: null 
4352:67:-1766:500: null 
4353:67:-1766:500: null 
4354:67:-1766:500: null 
4355:67:-1766:500: null 
4356:67:-1766:500: null 
4357:67:-1766:500: null 
4358:67:-1766:500: null 
4359:67:-1766:500: null 
4360:67:-1766:500: null 
4361:67:-1766:500: null 
4362:67:-1766:500: null 
4363:67:-1766:500: null 
4364:67:-1766:500: null 
4365:67:-1766:500: null 
4366:67:-1766:500: null 
4367:67:-1766:500: null 
4368:67:-1766:500: null 
4369:67:-1766:500: null 
4370:67:-1766:500: null 
4371:67:-1766:500: null 
4372:67:-1766:500: null 
4373:67:-1766:500: null 
4374:67:-1766:500: null 
4375:67:-1766:500: null 
4376:67:-1766:500: null 
4377:67:-1766:500: null 
4378:67:-1766:500: null 
4379:67:-1766:500: null 
4380:67:-1766:500: null 
4381:67:-1766:500: null 
4382:67:-1766:500: null 
4383:67:-1766:500: null 
4384:67:-1766:500: null 
4385:67:-1766:500: null 
4386:67:-1766:500: null 
4387:67:-1766:500: null 
4388:67:-1766:500: null 
4389:67:-1766:500: null 
4390:67:-1766:500: null 
4391:67:-1766:500: null 
4392:67:-1766:500: null 
4393:67:-1766:500: null 
4394:67:-1766:500: null 
4395:67:-1766:500: null 
4396:67:-1766:500: null 
4397:67:-1766:500: null 
4398:67:-1766:500: null 
4399:67:-1766:500: null 
4400:67:-1766:500: null 
4401:67:-1766:500: null 
4402:67:-1766:500: null 
4403:67:-1766:500: null 
4404:67:-1766:500: null 
4405:67:-1766:500: null 
4406:67:-1766:500: null 
4407:67:-1766:500: null 
4408:67:-1766:500: null 
4409:67:-1766:500: null 
4410:67:-1766:500: null 
4411:67:-1766:500: null 
4412:67:-1766:500: null 
4413:67:-1766:500: null 
4414:67:-1766:500: null 
4415:67:-1766:500: null 
4416:67:-1766:500: null 
4417:67:-1766:500: null 
4418:67:-1766:500: null 
4419:67:-1766:500: null 
4420:67:-1766:500: null 
4421:67:-1766:500: null 
4422:67:-1766:500: null 
4423:67:-1766:500: null 
4424:67:-1766:500: null 
4425:67:-1766:500: null 
4426:67:-1766:500: null 
4427:67:-1766:500: null 
4428:67:-1766:500: null 
4429:67:-1766:500: null 
4430:67:-1766:500: null 
4431:67:-1766:500: null 
4432:67:-1766:500: null 
4433:67:-1766:500: null 
4434:67:-1766:500: null 
4435:67:-1766:500: null 
4436:67:-1766:500: null 
4437:67:-1766:500: null 
4438:67:-1766:500: null 
4439:67:-1766:500: null 
4440:67:-1766:500: null 
4441:67:-1766:500: null 
4442:67:-1766:500: null 
4443:67:-1766:500: null 
4444:67:-1766:500: null 
4445:67:-1766:500: null 
4446:67:-1766:500: null 
4447:67:-1766:500: null 
4448:67:-1766:500: null 
4449:67:-1766:500: null 
4450:67:-1766:500: null 
4451:67:-1766:500: null 
4452:67:-1766:500: null 
4453:67:-1766:500: null 
4454:67:-1766:500: null 
4455:67:-1766:500: null 
4456:67:-1766:500: null 
4457:67:-1766:500: null 
4458:67:-1766:500: null 
4459:67:-1766:500: null 
4460:67:-1766:500: null 
4461:67:-1766:500: null 
4462:67:-1766:500: null 
4463:67:-1766:500: null 
4464:67:-1766:500: null 
4465:67:-1766:500: null 
4466:67:-1766:500: null 
4467:67:-1766:500: null 
4468:67:-1766:500: null 
4469:67:-1766:500: null 
4470:67:-1766:500: null 
4471:67:-1766:500: null 
4472:67:-1766:500: null 
4473:67:-1766:500: null 
4474:67:-1766:500: null 
