0:0:0:0:0: addSignalOneAndTwo 
3178:48:0:500: phasePattern 
3179:48:0:500: phasePattern 
3180:48:0:500: phasePattern 
3181:48:0:500: phasePattern 
3182:48:0:500: phasePattern 
3183:48:0:500: phasePattern 
3184:48:0:500: phasePattern 
3185:48:0:500: phasePattern 
3186:48:0:500: phasePattern 
3187:48:0:500: phasePattern 
3188:48:0:500: phasePattern 
3189:48:0:500: phasePattern 
3190:48:0:500: phasePattern 
3191:48:0:500: phasePattern 
3192:48:0:500: phasePattern 
3193:48:0:500: phasePattern 
3194:48:0:500: phasePattern 
3195:48:0:500: phasePattern 
3196:48:0:500: phasePattern 
3197:48:0:500: phasePattern 
3198:48:0:500: phasePattern 
3199:48:0:500: phasePattern 
3200:48:0:500: phasePattern 
3201:48:0:500: phasePattern 
3202:48:0:500: phasePattern 
3203:48:0:500: phasePattern 
3204:48:0:500: phasePattern 
3205:48:0:500: phasePattern 
3206:48:0:500: phasePattern 
3207:48:0:500: phasePattern 
3208:48:0:500: phasePattern 
3209:48:0:500: phasePattern 
3210:48:0:500: phasePattern 
3211:48:0:500: phasePattern 
3212:48:0:500: phasePattern 
3213:48:0:500: phasePattern 
3214:48:0:500: phasePattern 
3215:48:0:500: phasePattern 
3216:48:0:500: phasePattern 
3217:48:0:500: phasePattern 
3218:48:0:500: phasePattern 
3219:48:0:500: phasePattern 
3220:48:0:500: phasePattern 
3221:48:0:500: phasePattern 
3222:48:0:500: phasePattern 
3223:48:0:500: phasePattern 
3224:48:0:500: phasePattern 
3225:48:0:500: phasePattern 
3226:48:0:500: phasePattern 
3227:48:0:500: phasePattern 
3228:48:0:500: phasePattern 
3229:48:0:500: phasePattern 
3230:48:0:500: phasePattern 
3231:48:0:500: phasePattern 
3232:48:0:500: phasePattern 
3233:48:0:500: phasePattern 
3234:48:0:500: phasePattern 
3235:48:0:500: phasePattern 
3236:48:0:500: phasePattern 
3237:48:0:500: phasePattern 
3238:48:0:500: phasePattern 
3239:48:0:500: phasePattern 
3240:48:0:500: phasePattern 
3241:48:0:500: phasePattern 
3242:48:0:500: phasePattern 
3243:48:0:500: phasePattern 
3244:48:0:500: phasePattern 
3245:48:0:500: phasePattern 
3246:48:0:500: phasePattern 
3247:48:0:500: phasePattern 
3248:48:0:500: phasePattern 
3249:48:0:500: phasePattern 
3250:48:0:500: phasePattern 
3251:48:0:500: phasePattern 
3252:48:0:500: phasePattern 
3253:48:0:500: phasePattern 
3254:48:0:500: phasePattern 
3255:48:0:500: phasePattern 
3256:48:0:500: phasePattern 
3257:48:0:500: phasePattern 
3258:48:0:500: phasePattern 
3259:48:0:500: phasePattern 
3260:48:0:500: phasePattern 
3261:48:0:500: phasePattern 
3262:48:0:500: phasePattern 
3263:48:0:500: phasePattern 
3264:48:0:500: phasePattern 
3265:48:0:500: phasePattern 
3266:48:0:500: phasePattern 
3267:48:0:500: phasePattern 
3268:48:0:500: phasePattern 
3269:48:0:500: phasePattern 
3270:48:0:500: phasePattern 
3271:48:0:500: phasePattern 
3272:48:0:500: phasePattern 
3273:48:0:500: phasePattern 
3274:48:0:500: phasePattern 
3275:48:0:500: phasePattern 
3276:48:0:500: phasePattern 
3277:48:0:500: phasePattern 
3278:48:0:500: phasePattern 
3279:48:0:500: phasePattern 
3280:48:0:500: phasePattern 
3281:48:0:500: phasePattern 
3282:48:0:500: phasePattern 
3283:48:0:500: phasePattern 
3284:48:0:500: phasePattern 
3285:48:0:500: phasePattern 
3286:48:0:500: phasePattern 
3287:48:0:500: phasePattern 
3288:48:0:500: phasePattern 
3289:48:0:500: phasePattern 
3290:48:0:500: phasePattern 
3291:48:0:500: phasePattern 
3292:48:0:500: phasePattern 
3293:48:0:500: phasePattern 
3294:48:0:500: phasePattern 
3295:48:0:500: phasePattern 
3296:48:0:500: phasePattern 
3297:48:0:500: phasePattern 
3298:48:0:500: phasePattern 
3299:48:0:500: phasePattern 
3300:48:0:500: phasePattern 
3301:48:0:500: phasePattern 
3302:48:0:500: phasePattern 
3303:48:0:500: phasePattern 
3304:48:0:500: phasePattern 
3305:48:0:500: phasePattern 
3306:48:0:500: phasePattern 
3307:48:0:500: phasePattern 
3308:48:0:500: phasePattern 
3309:48:0:500: phasePattern 
3310:48:0:500: phasePattern 
3311:48:0:500: phasePattern 
3312:48:0:500: phasePattern 
3313:48:0:500: phasePattern 
3314:48:0:500: phasePattern 
3315:48:0:500: phasePattern 
3316:48:0:500: phasePattern 
3317:48:0:500: phasePattern 
3318:48:0:500: phasePattern 
3319:48:0:500: phasePattern 
3320:48:0:500: phasePattern 
3321:48:0:500: phasePattern 
3322:48:0:500: phasePattern 
3323:48:0:500: phasePattern 
3324:48:0:500: phasePattern 
3325:48:0:500: phasePattern 
3326:48:0:500: phasePattern 
3327:48:0:500: phasePattern 
3328:48:0:500: phasePattern 
3329:48:0:500: phasePattern 
3330:48:0:500: phasePattern 
3331:48:0:500: phasePattern 
3332:48:0:500: phasePattern 
3333:48:0:500: phasePattern 
3334:48:0:500: phasePattern 
3335:48:0:500: phasePattern 
3336:48:0:500: phasePattern 
3337:48:0:500: phasePattern 
3338:48:0:500: phasePattern 
3339:48:0:500: phasePattern 
3340:48:0:500: phasePattern 
3341:48:0:500: phasePattern 
3342:48:0:500: phasePattern 
3343:48:0:500: phasePattern 
3344:48:0:500: phasePattern 
3345:48:0:500: phasePattern 
3346:48:0:500: phasePattern 
3347:48:0:500: phasePattern 
3348:48:0:500: phasePattern 
3349:48:0:500: phasePattern 
3350:48:0:500: phasePattern 
3351:48:0:500: phasePattern 
3352:48:0:500: phasePattern 
3353:48:0:500: phasePattern 
3354:48:0:500: phasePattern 
3355:48:0:500: phasePattern 
3356:48:0:500: phasePattern 
3357:48:0:500: phasePattern 
3358:48:0:500: phasePattern 
3359:48:0:500: phasePattern 
3360:48:0:500: phasePattern 
3361:48:0:500: phasePattern 
3362:48:0:500: phasePattern 
3363:48:0:500: phasePattern 
3364:48:0:500: phasePattern 
3365:48:0:500: phasePattern 
3366:48:0:500: phasePattern 
3367:48:0:500: phasePattern 
3368:48:0:500: phasePattern 
3369:48:0:500: phasePattern 
3370:48:0:500: phasePattern 
3371:48:0:500: phasePattern 
3372:48:0:500: phasePattern 
3373:48:0:500: phasePattern 
3374:48:0:500: phasePattern 
3375:48:0:500: phasePattern 
3376:48:0:500: phasePattern 
3377:48:0:500: phasePattern 
3378:48:0:500: phasePattern 
3379:48:0:500: phasePattern 
3380:48:0:500: phasePattern 
3381:48:0:500: phasePattern 
3382:48:0:500: phasePattern 
3383:48:0:500: phasePattern 
3384:48:0:500: phasePattern 
3385:48:0:500: phasePattern 
3386:48:0:500: phasePattern 
3387:48:0:500: phasePattern 
3388:48:0:500: phasePattern 
3389:48:0:500: phasePattern 
3390:48:0:500: phasePattern 
3391:48:0:500: phasePattern 
3392:48:0:500: phasePattern 
3393:48:0:500: phasePattern 
3394:48:0:500: phasePattern 
3395:48:0:500: phasePattern 
3396:48:0:500: phasePattern 
3397:48:0:500: phasePattern 
3398:48:0:500: phasePattern 
3399:48:0:500: phasePattern 
3400:48:0:500: phasePattern 
3401:48:0:500: phasePattern 
3402:48:0:500: phasePattern 
3403:48:0:500: phasePattern 
3404:48:0:500: phasePattern 
3405:48:0:500: phasePattern 
3406:48:0:500: phasePattern 
3407:48:0:500: phasePattern 
3408:48:0:500: phasePattern 
3409:48:0:500: phasePattern 
3410:48:0:500: phasePattern 
3411:48:0:500: phasePattern 
3412:48:0:500: phasePattern 
3413:48:0:500: phasePattern 
3414:48:0:500: phasePattern 
3415:48:0:500: phasePattern 
3416:48:0:500: phasePattern 
3417:48:0:500: phasePattern 
3418:48:0:500: phasePattern 
3419:48:0:500: phasePattern 
3420:48:0:500: phasePattern 
3421:48:0:500: phasePattern 
3422:48:0:500: phasePattern 
3423:48:0:500: phasePattern 
3424:48:0:500: phasePattern 
3425:48:0:500: phasePattern 
3426:48:0:500: phasePattern 
3427:48:0:500: phasePattern 
3428:48:0:500: phasePattern 
3429:48:0:500: phasePattern 
3430:48:0:500: phasePattern 
3431:48:0:500: phasePattern 
3432:48:0:500: phasePattern 
3433:48:0:500: phasePattern 
3434:48:0:500: phasePattern 
3435:48:0:500: phasePattern 
3436:48:0:500: phasePattern 
3437:48:0:500: phasePattern 
3438:48:0:500: phasePattern 
3439:48:0:500: phasePattern 
3440:48:0:500: phasePattern 
3441:48:0:500: phasePattern 
3442:48:0:500: phasePattern 
3443:48:0:500: phasePattern 
3444:48:0:500: phasePattern 
3445:48:0:500: phasePattern 
3446:48:0:500: phasePattern 
3447:48:0:500: phasePattern 
3448:48:0:500: phasePattern 
3449:48:0:500: phasePattern 
3450:48:0:500: phasePattern 
3451:48:0:500: phasePattern 
3452:48:0:500: phasePattern 
3453:48:0:500: phasePattern 
3454:48:0:500: phasePattern 
3455:48:0:500: phasePattern 
3456:48:0:500: phasePattern 
3457:48:0:500: phasePattern 
3458:48:0:500: phasePattern 
3459:48:0:500: phasePattern 
3460:48:0:500: phasePattern 
3461:48:0:500: phasePattern 
3462:48:0:500: phasePattern 
3463:48:0:500: phasePattern 
3464:48:0:500: phasePattern 
3465:48:0:500: phasePattern 
3466:48:0:500: phasePattern 
3467:48:0:500: phasePattern 
3468:48:0:500: phasePattern 
3469:48:0:500: phasePattern 
3470:48:0:500: phasePattern 
3471:48:0:500: phasePattern 
3472:48:0:500: phasePattern 
3473:48:0:500: phasePattern 
3474:48:0:500: phasePattern 
3475:48:0:500: phasePattern 
3476:48:0:500: phasePattern 
3477:48:0:500: phasePattern 
3478:48:0:500: phasePattern 
3479:48:0:500: phasePattern 
3480:48:0:500: phasePattern 
3481:48:0:500: phasePattern 
3482:48:0:500: phasePattern 
3483:48:0:500: phasePattern 
3484:48:0:500: phasePattern 
3485:48:0:500: phasePattern 
3486:48:0:500: phasePattern 
3487:48:0:500: phasePattern 
3488:48:0:500: phasePattern 
3489:48:0:500: phasePattern 
3490:48:0:500: phasePattern 
3491:48:0:500: phasePattern 
3492:48:0:500: phasePattern 
3493:48:0:500: phasePattern 
3494:48:0:500: phasePattern 
3495:48:0:500: phasePattern 
3496:48:0:500: phasePattern 
3497:48:0:500: phasePattern 
3498:48:0:500: phasePattern 
3499:48:0:500: phasePattern 
3500:48:0:500: phasePattern 
3501:48:0:500: phasePattern 
3502:48:0:500: phasePattern 
3503:48:0:500: phasePattern 
3504:48:0:500: phasePattern 
3505:48:0:500: phasePattern 
3506:48:0:500: phasePattern 
3507:48:0:500: phasePattern 
3508:48:0:500: phasePattern 
3509:48:0:500: phasePattern 
3510:48:0:500: phasePattern 
3511:48:0:500: phasePattern 
3512:48:0:500: phasePattern 
3513:48:0:500: phasePattern 
3514:48:0:500: phasePattern 
3515:48:0:500: phasePattern 
3516:48:0:500: phasePattern 
3517:48:0:500: phasePattern 
3518:48:0:500: phasePattern 
3519:48:0:500: phasePattern 
3520:48:0:500: phasePattern 
3521:48:0:500: phasePattern 
3522:48:0:500: phasePattern 
3523:48:0:500: phasePattern 
3524:48:0:500: phasePattern 
3525:48:0:500: phasePattern 
3526:48:0:500: phasePattern 
3527:48:0:500: phasePattern 
3528:48:0:500: phasePattern 
3529:48:0:500: phasePattern 
3530:48:0:500: phasePattern 
3531:48:0:500: phasePattern 
3532:48:0:500: phasePattern 
3533:48:0:500: phasePattern 
3534:48:0:500: phasePattern 
3535:48:0:500: phasePattern 
3536:48:0:500: phasePattern 
3537:48:0:500: phasePattern 
3538:48:0:500: phasePattern 
3539:48:0:500: phasePattern 
3540:48:0:500: phasePattern 
3541:48:0:500: phasePattern 
3542:48:0:500: phasePattern 
3543:48:0:500: phasePattern 
3544:48:0:500: phasePattern 
3545:48:0:500: phasePattern 
3546:48:0:500: phasePattern 
3547:48:0:500: phasePattern 
3548:48:0:500: phasePattern 
3549:48:0:500: phasePattern 
3550:48:0:500: phasePattern 
3551:48:0:500: phasePattern 
3552:48:0:500: phasePattern 
3553:48:0:500: phasePattern 
3554:48:0:500: phasePattern 
3555:48:0:500: phasePattern 
3556:48:0:500: phasePattern 
3557:48:0:500: phasePattern 
3558:48:0:500: phasePattern 
3559:48:0:500: phasePattern 
3560:48:0:500: phasePattern 
3561:48:0:500: phasePattern 
3562:48:0:500: phasePattern 
3563:48:0:500: phasePattern 
3564:48:0:500: phasePattern 
3565:48:0:500: phasePattern 
3566:48:0:500: phasePattern 
3567:48:0:500: phasePattern 
3568:48:0:500: phasePattern 
3569:48:0:500: phasePattern 
3570:48:0:500: phasePattern 
3571:48:0:500: phasePattern 
3572:48:0:500: phasePattern 
3573:48:0:500: phasePattern 
3574:48:0:500: phasePattern 
3575:48:0:500: phasePattern 
3576:48:0:500: phasePattern 
3577:48:0:500: phasePattern 
3578:48:0:500: phasePattern 
3579:48:0:500: phasePattern 
3580:48:0:500: phasePattern 
3581:48:0:500: phasePattern 
3582:48:0:500: phasePattern 
3583:48:0:500: phasePattern 
3584:48:0:500: phasePattern 
3585:48:0:500: phasePattern 
3586:48:0:500: phasePattern 
3587:48:0:500: phasePattern 
3588:48:0:500: phasePattern 
3589:48:0:500: phasePattern 
3590:48:0:500: phasePattern 
3591:48:0:500: phasePattern 
3592:48:0:500: phasePattern 
3593:48:0:500: phasePattern 
3594:48:0:500: phasePattern 
3595:48:0:500: phasePattern 
3596:48:0:500: phasePattern 
3597:48:0:500: phasePattern 
3598:48:0:500: phasePattern 
3599:48:0:500: phasePattern 
3600:48:0:500: phasePattern 
3601:48:0:500: phasePattern 
3602:48:0:500: phasePattern 
3603:48:0:500: phasePattern 
3604:48:0:500: phasePattern 
3605:48:0:500: phasePattern 
3606:48:0:500: phasePattern 
3607:48:0:500: phasePattern 
3608:48:0:500: phasePattern 
3609:48:0:500: phasePattern 
3610:48:0:500: phasePattern 
3611:48:0:500: phasePattern 
3612:48:0:500: phasePattern 
3613:48:0:500: phasePattern 
3614:48:0:500: phasePattern 
3615:48:0:500: phasePattern 
3616:48:0:500: phasePattern 
3617:48:0:500: phasePattern 
3618:48:0:500: phasePattern 
3619:48:0:500: phasePattern 
3620:48:0:500: phasePattern 
3621:48:0:500: phasePattern 
3622:48:0:500: phasePattern 
3623:48:0:500: phasePattern 
3624:48:0:500: phasePattern 
3625:48:0:500: phasePattern 
3626:48:0:500: phasePattern 
3627:48:0:500: phasePattern 
3628:48:0:500: phasePattern 
3629:48:0:500: phasePattern 
3630:48:0:500: phasePattern 
3631:48:0:500: phasePattern 
3632:48:0:500: phasePattern 
3633:48:0:500: phasePattern 
3634:48:0:500: phasePattern 
3635:48:0:500: phasePattern 
3636:48:0:500: phasePattern 
3637:48:0:500: phasePattern 
3638:48:0:500: phasePattern 
3639:48:0:500: phasePattern 
3640:48:0:500: phasePattern 
3641:48:0:500: phasePattern 
3642:48:0:500: phasePattern 
3643:48:0:500: phasePattern 
3644:48:0:500: phasePattern 
3645:48:0:500: phasePattern 
3646:48:0:500: phasePattern 
3647:48:0:500: phasePattern 
3648:48:0:500: phasePattern 
3649:48:0:500: phasePattern 
3650:48:0:500: phasePattern 
3651:48:0:500: phasePattern 
3652:48:0:500: phasePattern 
3653:48:0:500: phasePattern 
3654:48:0:500: phasePattern 
3655:48:0:500: phasePattern 
3656:48:0:500: phasePattern 
3657:48:0:500: phasePattern 
3658:48:0:500: phasePattern 
3659:48:0:500: phasePattern 
3660:48:0:500: phasePattern 
3661:48:0:500: phasePattern 
3662:48:0:500: phasePattern 
3663:48:0:500: phasePattern 
3664:48:0:500: phasePattern 
3665:48:0:500: phasePattern 
3666:48:0:500: phasePattern 
3667:48:0:500: phasePattern 
3668:48:0:500: phasePattern 
3669:48:0:500: phasePattern 
3670:48:0:500: phasePattern 
3671:48:0:500: phasePattern 
3672:48:0:500: phasePattern 
3673:48:0:500: phasePattern 
3674:48:0:500: phasePattern 
3675:48:0:500: phasePattern 
3676:48:0:500: phasePattern 
3677:48:0:500: phasePattern 
3678:48:0:500: phasePattern 
3679:48:0:500: phasePattern 
3680:48:0:500: phasePattern 
3681:48:0:500: phasePattern 
3682:48:0:500: phasePattern 
3683:48:0:500: phasePattern 
3684:48:0:500: phasePattern 
3685:48:0:500: phasePattern 
3686:48:0:500: phasePattern 
3687:48:0:500: phasePattern 
3688:48:0:500: phasePattern 
3689:48:0:500: phasePattern 
3690:48:0:500: phasePattern 
3691:48:0:500: phasePattern 
3692:48:0:500: phasePattern 
3693:48:0:500: phasePattern 
3694:48:0:500: phasePattern 
3695:48:0:500: phasePattern 
3696:48:0:500: phasePattern 
3697:48:0:500: phasePattern 
3698:48:0:500: phasePattern 
3699:48:0:500: phasePattern 
3700:48:0:500: phasePattern 
3701:48:0:500: phasePattern 
3702:48:0:500: phasePattern 
3703:48:0:500: phasePattern 
3704:48:0:500: phasePattern 
3705:48:0:500: phasePattern 
3706:48:0:500: phasePattern 
3707:48:0:500: phasePattern 
3708:48:0:500: phasePattern 
3709:48:0:500: phasePattern 
3710:48:0:500: phasePattern 
3711:48:0:500: phasePattern 
3712:48:0:500: phasePattern 
3713:48:0:500: phasePattern 
3714:48:0:500: phasePattern 
3715:48:0:500: phasePattern 
3716:48:0:500: phasePattern 
3717:48:0:500: phasePattern 
3718:48:0:500: phasePattern 
3719:48:0:500: phasePattern 
3720:48:0:500: phasePattern 
3721:48:0:500: phasePattern 
3722:48:0:500: phasePattern 
3723:48:0:500: phasePattern 
3724:48:0:500: phasePattern 
3725:48:0:500: phasePattern 
3726:48:0:500: phasePattern 
3727:48:0:500: phasePattern 
3728:48:0:500: phasePattern 
3729:48:0:500: phasePattern 
3730:48:0:500: phasePattern 
3731:48:0:500: phasePattern 
3732:48:0:500: phasePattern 
3733:48:0:500: phasePattern 
3734:48:0:500: phasePattern 
3735:48:0:500: phasePattern 
3736:48:0:500: phasePattern 
3737:48:0:500: phasePattern 
3738:48:0:500: phasePattern 
3739:48:0:500: phasePattern 
3740:48:0:500: phasePattern 
3741:48:0:500: phasePattern 
3742:48:0:500: phasePattern 
3743:48:0:500: phasePattern 
3744:48:0:500: phasePattern 
3745:48:0:500: phasePattern 
3746:48:0:500: phasePattern 
3747:48:0:500: phasePattern 
3748:48:0:500: phasePattern 
3749:48:0:500: phasePattern 
3750:48:0:500: phasePattern 
3751:48:0:500: phasePattern 
3752:48:0:500: phasePattern 
3753:48:0:500: phasePattern 
3754:48:0:500: phasePattern 
3755:48:0:500: phasePattern 
3756:48:0:500: phasePattern 
3757:48:0:500: phasePattern 
3758:48:0:500: phasePattern 
3759:48:0:500: phasePattern 
3760:48:0:500: phasePattern 
3761:48:0:500: phasePattern 
3762:48:0:500: phasePattern 
3763:48:0:500: phasePattern 
3764:48:0:500: phasePattern 
3765:48:0:500: phasePattern 
3766:48:0:500: phasePattern 
3767:48:0:500: phasePattern 
3768:48:0:500: phasePattern 
3769:48:0:500: phasePattern 
3770:48:0:500: phasePattern 
3771:48:0:500: phasePattern 
3772:48:0:500: phasePattern 
3773:48:0:500: phasePattern 
3774:48:0:500: phasePattern 
3775:48:0:500: phasePattern 
3776:48:0:500: phasePattern 
3777:48:0:500: phasePattern 
3778:48:0:500: phasePattern 
3779:48:0:500: phasePattern 
3780:48:0:500: phasePattern 
3781:48:0:500: phasePattern 
3782:48:0:500: phasePattern 
3783:48:0:500: phasePattern 
3784:48:0:500: phasePattern 
3785:48:0:500: phasePattern 
3786:48:0:500: phasePattern 
3787:48:0:500: phasePattern 
3788:48:0:500: phasePattern 
3789:48:0:500: phasePattern 
3790:48:0:500: phasePattern 
3791:48:0:500: phasePattern 
3792:48:0:500: phasePattern 
3793:48:0:500: phasePattern 
3794:48:0:500: phasePattern 
3795:48:0:500: phasePattern 
3796:48:0:500: phasePattern 
3797:48:0:500: phasePattern 
3798:48:0:500: phasePattern 
3799:48:0:500: phasePattern 
3800:48:0:500: phasePattern 
3801:48:0:500: phasePattern 
3802:48:0:500: phasePattern 
3803:48:0:500: phasePattern 
3804:48:0:500: phasePattern 
3805:48:0:500: phasePattern 
3806:48:0:500: phasePattern 
3807:48:0:500: phasePattern 
3808:48:0:500: phasePattern 
3809:48:0:500: phasePattern 
3810:48:0:500: phasePattern 
3811:48:0:500: phasePattern 
3812:48:0:500: phasePattern 
3813:48:0:500: phasePattern 
3814:48:0:500: phasePattern 
3815:48:0:500: phasePattern 
3816:48:0:500: phasePattern 
3817:48:0:500: phasePattern 
3818:48:0:500: phasePattern 
3819:48:0:500: phasePattern 
3820:48:0:500: phasePattern 
3821:48:0:500: phasePattern 
3822:48:0:500: phasePattern 
3823:48:0:500: phasePattern 
3824:48:0:500: phasePattern 
3825:48:0:500: phasePattern 
3826:48:0:500: phasePattern 
3827:48:0:500: phasePattern 
3828:48:0:500: phasePattern 
3829:48:0:500: phasePattern 
3830:48:0:500: phasePattern 
3831:48:0:500: phasePattern 
3832:48:0:500: phasePattern 
3833:48:0:500: phasePattern 
3834:48:0:500: phasePattern 
3835:48:0:500: phasePattern 
3836:48:0:500: phasePattern 
3837:48:0:500: phasePattern 
3838:48:0:500: phasePattern 
3839:48:0:500: phasePattern 
3840:48:0:500: phasePattern 
3841:48:0:500: phasePattern 
3842:48:0:500: phasePattern 
3843:48:0:500: phasePattern 
3844:48:0:500: phasePattern 
3845:48:0:500: phasePattern 
3846:48:0:500: phasePattern 
3847:48:0:500: phasePattern 
3848:48:0:500: phasePattern 
3849:48:0:500: phasePattern 
3850:48:0:500: phasePattern 
3851:48:0:500: phasePattern 
3852:48:0:500: phasePattern 
3853:48:0:500: phasePattern 
3854:48:0:500: phasePattern 
3855:48:0:500: phasePattern 
3856:48:0:500: phasePattern 
